"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"TUR",1999,63364000,10162555596.4117,7977608755.4227,160.383744656456,125.901280781243,-0.113109378820853,-0.0509390086692614,0.0182258328903169,0.0272492682614001,-0.13133521171117,-0.0781882769306614,0.139017742739855,-1.09666349009844,-1.44720322384966,-0.799059015708763,-1.65698969265641,-0.958391037678529,-3
"TUR",2000,64268751,10483466293.9699,8229156646.88161,163.11918515376,128.042890500262,0.0169117831185064,0.016867175822596,0.0268436568591222,0.0293540444884357,-0.00993187374061577,-0.0124868686658397,0.13324889154959,-1.18769638273464,-1.45055126179585,-0.91448631600669,-1.45470121596613,-1.07699508820259,-2
"TUR",2001,65166331,9795008433.86442,7418377000.06146,150.307809010521,113.837573578624,-0.0817958793075366,-0.117592650583886,0.00215289391887818,0.0106107106280655,-0.0839487732264148,-0.128203361211951,0.128546049289564,-0.817067031576487,-1.37976430637196,-0.557050406515433,-1.02874218304895,-0.709391748637915,-1
"TUR",2002,66002506,9895196485.78255,7524937591.17899,149.921527006604,114.009877006473,-0.00257324765255973,0.00151244580750642,0.00638623846891573,0.0153392187404462,-0.00895948612147546,-0.0138267729329398,0.132548927300058,-0.983459760631764,-1.59464964705897,-0.758686934935606,-1.10023034873752,-0.891213974673267,0
"TUR",2003,66794551,10614177512.0983,8185871569.79293,158.907835342712,122.552984446185,0.058212378309948,0.0722583775145544,0.0110470774483113,0.0166019935238024,0.0471653008616366,0.055656383990752,0.128911915956524,-1.17375837682283,-1.81674028049957,-0.901313379854354,-1.42259483376002,-1.04836989788359,1
"TUR",2004,67598736,12072369060.9642,9189101804.3943,178.588680429827,135.936000406787,0.11676090475711,0.103640727168211,0.0263858068989702,0.0212830416609107,0.0903750978581401,0.0823576855073007,0.117485963223292,-1.2665115135642,-2.10850399070027,-0.977092842072824,-1.60408346809843,-1.13114459937662,2
"TUR",2005,68435380,13035185651.7015,9711703877.75561,190.474366500216,141.910571370476,0.0644323394773094,0.0430128903941007,0.0193022056726155,0.0193163187011001,0.0451301338046939,0.0236965716930007,0.111147657779502,-1.3537864620501,-2.52570338838806,-1.03997589834185,-1.61740980810848,-1.21704409019158,3
"TUR",2006,69295253,13922505461.2202,10224213394.8541,200.915717289035,147.545653594109,0.0533678766922678,0.0389405636560181,0.0220147135635518,0.0167770598408197,0.0313531631287161,0.0221635038151984,0.110129573785397,-1.25654123439175,-2.72367985873269,-0.855382043439824,-1.89105303846975,-1.0495378358018,4
"TUR",2007,70158112,14296303992.7511,10593985299.1899,203.772644177641,151.001573405936,0.014119379862727,0.0231526128855242,0.0176900974428609,0.015227656370616,-0.00357071758013383,0.00792495651490821,0.139641958206923,-1.36959419620128,-3.03981209853757,-0.945371316987777,-1.96936448711883,-1.15373019987389,5
"TUR",2008,71051689,14632229326.5221,10709664216.2468,205.937811366062,150.730607068986,0.0105693536262583,-0.00179607232722478,-0.0167928531087504,-0.00513339052490291,0.0273622067350088,0.00333731819767813,0.15158726774545,-1.18552410275025,-3.1641353838523,-0.803559586883181,-1.69179516466091,-0.960185581646351,6
"TUR",2009,72039215,13829914141.5159,10487022515.754,191.977579732315,145.573803320233,-0.0701956436582947,-0.0348109870167868,-0.0382893276384815,-0.0127238407540204,-0.0319063160198132,-0.0220871462627663,0.155496200018096,-1.23458114907103,-3.15282771315373,-0.830229477323294,-1.5261818863983,-1.04031855626766,7
"TUR",2010,73142162,14781576460.3322,11132207346.3293,202.093786349003,152.199593803767,0.0513532855270862,0.0445095792685173,0.0182857770671028,0.0122087170534364,0.0330675084599834,0.0323008622150809,0.154051003376336,-1.45630185856124,-3.13501345732016,-1.05094463383691,-1.69071783736609,-1.27267651399113,8
"TUR",2011,74223642,16691888323.4902,12470940882.1658,224.886409151012,168.01844461049,0.106863547998993,0.0988809861330004,0.00393705771288744,0.000771261829759062,0.102926490286106,0.0981097243032414,0.161330950314229,-1.5123065752769,-3.24532169922677,-1.17002060701011,-1.57644700922842,-1.37074786282753,9
"TUR",2012,75175836,17237612357.8089,12751452519.861,229.297248623998,169.621692266395,0.0194237642608206,0.00949685496809227,0.0011010074539648,-0.00262632992958434,0.0183227568068558,0.0121231848976766,0.196868466413192,-1.60642307041107,-3.3318236161341,-1.25525726597593,-1.63930016454342,-1.47399952661666,10
"TUR",2013,76147634,18473567599.7961,13466656286.372,242.601990756484,176.849306787023,0.0564030116287366,0.0417273781713678,0.00944826426052359,0.00465162136883635,0.046954747368213,0.0370757568025315,0.184647685838623,-1.73343514368094,-3.24764144908444,-1.37974046098137,-1.7064008172045,-1.62531425979686,11
"TUR",2014,77181894,19107479578.8491,13845391592.5517,247.564274321244,179.386522861848,0.0202480401237981,0.0142448275372553,0.0148832913327048,0.00905130252420072,0.00536474879109328,0.00519352501305459,0.200416730505432,-1.64257546377803,-3.27123165611573,-1.32971859860892,-1.52249412042177,-1.58155111662043,12
"TUR",2015,78218488,20256226456.1701,14432653920.6516,258.969803356083,184.517168379062,0.0450412230224337,0.0281996892947003,0.0267705816951347,0.0172220531417135,0.0182706413272991,0.0109776361529867,0.19654199906253,-1.62396088716568,-3.24411522375994,-1.28169062608714,-1.57688713743402,-1.54105695646179,13
"TUR",2016,79277971,20997931005.544,15071674215.7244,264.864636931034,190.111755202772,0.0225074259038474,0.0298695718286517,0.0157056923493712,0.014961983003583,0.00680173355447611,0.0149075888250687,0.194454853685368,-1.59144087660739,-3.35292138820423,-1.23542445977768,-1.55586664157661,-1.5004242127333,14
"TUR",2017,80312708,22638977365.1987,15906591108.8062,281.885369438654,198.058209029711,0.0622816054982529,0.0409488879628839,0.0185754166562608,0.0127129942470035,0.0437061888419921,0.0282358937158804,0.19869927086034,-1.57030285616084,-3.30410455529018,-1.23267017345672,-1.43521315526707,-1.52440277892644,15
"TUR",2018,81407211,23504876764.0313,15990044275.408,288.732121826791,196.420490015412,0.0239988472219528,-0.00830325402866183,0.0153037426286939,0.0119860371650411,0.00869510459325884,-0.0202892911937029,0.208440875770618,-1.40205612071283,-3.3241998865415,-1.01706615997386,-1.39329920793475,-1.29769675482433,16
"TUR",2019,82579448,23600673072.7438,16287500934.3502,285.793543603535,197.234315908121,-0.0102296695376198,0.00413472433151707,0.0118218315246761,0.0106828258038965,-0.0220515010622959,-0.00654810147237939,0.212996187474794,-1.41060716636474,-3.25064483290119,-1.01027041739611,-1.34131278489616,-1.32245850645829,17
"USA",1985,237923795,95606929563.8593,74993521877.545,401.838452366058,315.199754936428,0.0282823817989302,0.0409966656820471,0.0262101804312636,0.028220326045802,0.00207220136766662,0.012776339636245,0.055088343767442,0.372174575778706,0.205962497483546,0.0673417259388716,1.95247183620947,0.0588741957632852,-17
"USA",1986,240132887,99029904467.3654,78371120899.091,412.396259856591,326.365629790188,0.0259345348229427,0.034811736160048,0.0279589003908649,0.0285999536129466,-0.00202436556792218,0.00621178254710131,0.0620924813298718,0.457435226280362,0.444701784605518,0.112238945442845,2.07685616019459,0.111193834277413,-16
"USA",1987,242288918,101277753673.372,80375555907.8507,418.004069312705,331.734346627652,0.0135064847864719,0.0163161711993913,0.0263884259116285,0.0256711609223075,-0.0128819411251566,-0.00935498972291615,0.0572799170866789,0.440607710246601,0.624778227119573,0.0800200605877242,1.98035751358319,0.0982327370057992,-15
"USA",1988,244498982,104950310104.631,83184943415.5502,429.246409314828,340.226134011266,0.0265399670465856,0.0252760087054282,0.0364906014573148,0.027747718061808,-0.00995063441072919,-0.00247170935637975,0.0485133069013101,0.534474849876826,0.796848937265037,0.176753664842775,2.03573871491382,0.200805758363011,-14
"USA",1989,246819230,107863699996.52,85237900948.4376,437.014976493202,345.345461730991,0.017936330938026,0.0149347578148955,0.0304836646236,0.0283504260475418,-0.0125473336855739,-0.0134156682326463,0.0368084372662341,0.618299355883452,0.700705509980084,0.209571520994345,1.95259122850637,0.265847598263443,-13
"USA",1990,249622814,108172710804.711,86296265256.3738,433.344649358495,345.706643850164,-0.00843409731506473,0.00104531090823556,0.0164458339043234,0.0205820614091339,-0.0248799312193881,-0.0195367505008983,0.0298197137570443,0.524986146119957,0.816887869968175,0.15964664728183,1.95453067351482,0.2246661026489,-12
"USA",1991,252980941,107171107497.435,86116324334.2583,423.633128542418,340.40637209211,-0.0226655505404683,-0.0154504493369254,-0.00141331299475933,0.00452667529189377,-0.0212522375457089,-0.0199771246288192,0.0186994389702475,0.531601784652872,1.06584804998082,0.111330070344854,1.98144305087254,0.214691421930565,-11
"USA",1992,256514224,110138612289.299,88612238623.9445,429.366491151378,345.447660726777,0.0134430281523779,0.0147010272938486,0.00822094545024843,0.0165018474627896,0.00522208270212943,-0.00180082016894101,0.0222422546992822,0.432538822848079,1.39021728848213,0.00913390599486186,1.94449780451429,0.140950527494312,-10
"USA",1993,259918588,112530380152.033,90650682026.5171,432.944719413578,348.765675914326,0.00829920510463644,0.00955913774129424,0.00361881945756348,0.00911361657858833,0.00468038564707296,0.000445521162705909,-0.0225212398340747,0.526449435851834,1.65666795520356,-0.0158042434674412,2.00380117992295,0.210138606844486,-9
"USA",1994,263125821,116525469192.908,93208817527.8564,442.850757671965,354.236681043387,0.0226227720925802,0.0155649992610627,0.0180921203943054,0.0149797630443098,0.00453065169827482,0.000585236216752882,-0.0426589636653504,0.515455825643976,1.83420891795151,-0.0129083080073547,1.874653176339,0.235726661881844,-8
"USA",1995,266278393,118828643932.424,94946785882.88,446.257176910423,356.569621790079,0.00766259252305357,0.00656423308128584,0.0189567142277136,0.0100831862779449,-0.01129412170466,-0.00351895319665907,-0.0361288232282627,0.656972160230605,2.05667985932153,0.110855924717216,1.93126552267624,0.379939798685224,-7
"USA",1996,269394284,121993439079.531,96974992251.8035,452.843457805255,359.974201426647,0.0146510823249626,0.00950285285246899,0.0156695395914666,0.0140774563943511,-0.00101845726650396,-0.0045746035418821,-0.039908011902923,0.760862371643334,2.17354097193009,0.199096054879665,2.02140789086407,0.494596343165831,-6
"USA",1997,272646925,126655118762.725,99777758713.3837,464.538959178525,365.959596695924,0.0254989301008406,0.0164905695880746,0.02050062055583,0.0175132404659122,0.00499830954501057,-0.00102267087783758,-0.025770751443804,0.747871397477948,2.2033450805957,0.182716848256255,1.94747691752107,0.481392179824062,-5
"USA",1998,275854104,131774951232.251,103887461366.753,477.697990790997,376.602921110622,0.0279332862784454,0.0286684369601717,0.0149938500692626,0.0174862766889339,0.0129394362091828,0.0111821602712379,0.00393399400208772,0.720769517020953,2.11422820317394,0.108218326177618,1.88800124124736,0.435029051791175,-4
"USA",1999,279040168,137040459864.908,108639868912.491,491.113737664136,389.334158200803,0.0276970315249114,0.0332466206575148,0.0182258328903169,0.0272492682614001,0.00947119863459456,0.00599735239611476,0.0141775547925551,0.703901005888924,1.97576096743972,0.00767830634175093,1.87177932526332,0.392826956718338,-3
"USA",2000,282162411,141094644104.264,112930845820.311,500.047627195333,400.233487586379,0.0180276023703314,0.0276101023920168,0.0268436568591222,0.0293540444884357,-0.00881605448879075,-0.00174394209641893,0.0254758256274943,0.582852258994019,2.04789329841604,0.00632582443007057,1.60640031091755,0.312024121064395,-2
"USA",2001,284968955,141647057658.182,115277437742.541,497.061364660518,404.526302672308,-0.00598985965974119,0.0106686637560776,0.00215289391887818,0.0106107106280655,-0.00814275357861938,5.79531280120449e-05,0.0319140945589474,0.471926645879434,1.8120212404799,0.00686277548714109,1.34124607567507,0.260252649807274,-1
"USA",2002,287625193,144010252574.805,118521809780.794,500.687200146634,412.070335510541,0.00726806647518252,0.018477292505227,0.00638623846891573,0.0153392187404462,0.000881828006266794,0.00313807376478081,0.0293010416405719,0.354957399530242,1.75947852158503,0.0173668360538834,1.04306271600731,0.205845291978819,0
"USA",2003,290107933,147608072669.383,122234782960.492,508.803985961261,421.342435198049,0.0160812909466976,0.0222518362947897,0.0110470774483113,0.0166019935238024,0.00503421349838629,0.00564984277098723,-0.00192531005458119,0.458886132121193,1.88671008499241,-0.0201987914504786,1.19530629029114,0.282372194939908,1
"USA",2004,292805298,153305386533.059,126535836959.068,523.574496705516,432.150093674426,0.0286164792202186,0.0253270786299309,0.0263858068989702,0.0212830416609107,0.00223067232124841,0.00404403696902023,-0.0268777235514263,0.530963832605327,1.84898875129675,0.0514431418491395,1.27157192903293,0.35037386867405,2
"USA",2005,295516599,158251055517.015,130238602430.905,535.506486107791,440.715015236438,0.0225336768017552,0.0196254756381844,0.0193022056726155,0.0193163187011001,0.00323147112913968,0.000309156937084332,-0.0716732209482903,0.613572228365561,1.7572840467224,0.141833099124577,1.3226913551465,0.474691064141361,3
"USA",2006,298379912,162433708033.998,133447375051.541,544.385535022203,447.239809667686,0.0164446978681632,0.01469649510772,0.0220147135635518,0.0167770598408197,-0.00557001569538862,-0.0020805647330997,-0.0912470030855331,0.617716458105392,1.68609258150559,0.180109374762963,1.21503343942122,0.525803449196429,4
"USA",2007,301231207,165457605271.515,136546967660.486,549.271129373773,453.296220602026,0.00893448009769937,0.0134508826834852,0.0176900974428609,0.015227656370616,-0.0087556173451615,-0.00177677368713081,-0.100811307100426,0.681652483050757,1.63725225365206,0.277251562981934,1.1560059434925,0.619036738937685,5
"USA",2008,304093966,162594880007.82,136544900274.575,534.686308138783,449.022064037191,-0.0269119450224027,-0.00947379346215715,-0.0167928531087504,-0.00513339052490291,-0.0101190919136522,-0.00434040293725424,-0.0721542828697807,0.5268623975302,1.55466663531571,0.388810508219609,0.713484713635604,0.570417856868636,6
"USA",2009,306771529,159951334274.977,136160710685.303,521.402148355747,443.850546134947,-0.0251586131530246,-0.0115841289666108,-0.0382893276384815,-0.0127238407540204,0.0131307144854569,0.00113971178740968,-0.0941119216443608,0.517009164939125,1.50307145507479,0.293744565488853,0.736931414976549,0.539828416824865,7
"USA",2010,309327143,163575878419.051,138818612273.008,528.811913602587,448.776046378213,0.0141111959383453,0.0110360822236242,0.0182857770671028,0.0122087170534364,-0.00417458112875746,-0.00117263482981222,-0.113271055712751,0.615448107879189,1.76405640769369,0.384500361406079,0.786938324119479,0.658650345460576,8
"USA",2011,311583481,164373393643.951,139194708265.932,527.54206710962,446.733272955289,-0.00240420754371851,-0.00456226847015628,0.00393705771288744,0.000771261829759062,-0.00634126525660594,-0.00533353029991535,-0.117435665774164,0.621781420407217,1.70593522965651,0.436926302251566,0.722509256807007,0.698013142858598,9
"USA",2012,313877662,167794832809.804,140013071379.934,534.586729557721,446.075297260032,0.0132653700267449,-0.00147394600887374,0.0011010074539648,-0.00262632992958434,0.0121643625727801,0.0011523839207106,-0.0828671606330103,0.56400454585685,1.66509080683132,0.30468973284381,0.695607773882306,0.625676117134741,10
"USA",2013,316059947,171748748665.644,141615540923.588,543.405611169211,448.06544539346,0.0163620427048663,0.00445153950585553,0.00944826426052359,0.00465162136883635,0.00691377844434271,-0.000200081862980817,-0.0767251964284906,0.585253605168912,1.80126057872149,0.234373989665242,0.78361325732123,0.613501026648155,11
"USA",2014,318386329,176290248686.644,144538519237.593,553.699178103354,453.972127796959,0.0187655164788216,0.0130964984256607,0.0148832913327048,0.00905130252420072,0.0038822251461168,0.00404519590146002,-0.0552011492030943,0.561243424963045,1.71771709336435,0.199823737673644,0.75128119943151,0.587617598261454,12
