"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"SVN",2004,1997004,575888533.54504,417005445.961929,288.376254401614,208.815528642872,0.0420722976699146,0.0273852235871592,0.0276342780307663,0.0219567774869249,0.0144380196391483,0.0054284461002343,0.298864053598303,-0.115212231313958,-0.563283454327602,0.0113838604777874,0.204217103803656,-0.11884784697336,-2
"SVN",2005,2001114,592546926.777205,426313959.071518,296.108530936871,213.038317193082,0.0264599793100553,0.0200208183178177,0.0202354182284221,0.01971831192997,0.00622456108163316,0.000302506387847679,0.239782151400488,0.0737351421954663,-0.0753891218777505,0.197873047954389,0.376414737051964,0.0922116949559484,-1
"SVN",2006,2008516,626123971.16177,434991362.059603,311.734619570753,216.573511019879,0.0514262018718918,0.016457990172019,0.023645617895844,0.0178754444835514,0.0277805839760479,-0.0014174543115324,0.21126582122528,0.151514907508632,0.26553366368744,0.307689532659247,0.244121763165233,0.237711909578911,0
"SVN",2007,2019406,674336907.387193,458792371.591751,333.928346943207,227.191744300924,0.0687741922880312,0.0478643168551995,0.0191014260847124,0.0161251423628794,0.0496727662033187,0.0317391744923201,0.203163687179364,0.532266947758779,0.467716094455948,0.753260365344162,0.443933370016635,0.660172204987393,1
"SVN",2008,2022629,689539374.616722,475575148.752748,340.912433578636,235.127227362383,0.0206992114303475,0.0343324111921204,-0.0152245636956057,-0.00328967187145057,0.0359237751259531,0.037622083063571,0.291819896283657,0.467052956961088,0.0897274929338843,0.710160875995575,0.352644103378409,0.609248113360452,2
"SVN",2009,2042335,649164708.994471,485646838.903405,317.854176222055,237.789999634441,-0.0700329390145242,0.0112611690152455,-0.0370150772404321,-0.012140037267093,-0.0330178617740922,0.0234012062823385,0.208340993416393,0.442350197161997,0.170598465468928,0.72294630300106,0.312526959682138,0.594303620115188,3
"SVN",2010,2049261,641602037.99092,489958014.900311,313.08946883336,239.090098772343,-0.0151037196545554,0.00545253351210562,0.0185498084061022,0.0129785676264289,-0.0336535280606576,-0.00752603411432329,0.154611919201525,0.40813427906549,0.403666070080019,0.682528447523366,0.283087974058069,0.56105014092779,4
"SVN",2011,2052496,643026742.098627,494471222.55029,313.290131673157,240.91214918338,0.000640706838149541,0.00759187762219149,0.0049510614876036,0.00149903059528178,-0.00431035464945406,0.00609284702690971,0.111047617814363,0.396875852983249,0.265017880296774,0.700315624657769,0.187475104793085,0.585034183605134,5
"SVN",2012,2056262,612287225.99267,475776668.02125,297.767125975518,231.379400106236,-0.0508179748999353,-0.0403735529050904,0.0011211072920263,-0.00251811152403114,-0.0519390821919616,-0.0378554413810592,0.0784802791834257,0.429956875826526,0.308951356940014,0.780387748835136,0.115386200372436,0.652035484907717,6
"SVN",2013,2059114,603445811.27708,455400458.511132,293.060904484686,221.163305436771,-0.0159312719995972,-0.0451574206547445,0.00932307923158593,0.00472845797201149,-0.0252543512311831,-0.049885878626756,0.0702937699850282,0.390507448822511,0.3960726320278,0.776542921048222,0.0186511866979762,0.625369405977685,7
"SVN",2014,2061623,622792878.52026,457264165.040143,302.088635274374,221.798148856577,0.0303400160483029,0.00286636161368126,0.0157147722210711,0.00985292758999989,0.0146252438272318,-0.00698656597631864,0.123381452479252,0.378536829626849,0.278268821792877,0.802034129580258,-0.127112583516738,0.637271974945091,8
"SVN",2015,2063077,646627118.709211,468296432.698517,313.428494772231,226.989313873654,0.036850778606424,0.0231352120482322,0.0262587933084664,0.0180299428080453,0.0105919852979577,0.00510526924018695,0.0204057248148515,0.443306261349768,0.435325082518455,0.857908147599312,-0.0890701787563142,0.699473189518067,9
"SVN",2016,2064241,672517661.30313,487692092.861835,325.794159355971,236.257342462356,0.0386945217167867,0.0400187041697793,0.0164710828438697,0.015831571816908,0.022223438872917,0.0241871323528713,-0.00444101940796693,0.336749149229655,0.368671113957276,0.746216860380225,-0.150307702218118,0.588936673139118,10
"SVN",2017,2066161,706329587.350752,499289117.180658,341.856025426263,241.650634766922,0.0481239012175241,0.0225713799939049,0.019165074564321,0.0141961224509064,0.028958826653203,0.0083752575429985,-0.0209409546110105,0.346791059415093,0.345029181037936,0.76134954824556,-0.0964924749917744,0.585325268779935,11
"SVN",2018,2070050,740465857.480494,517699498.686384,357.704334426943,250.090335347641,0.0453170935431215,0.0343291688941845,0.0162727668928575,0.0129674937552267,0.029044326650264,0.0213616751389578,0.0255258602897777,0.264412222611827,0.243679472738983,0.686552187391163,-0.202943237611987,0.515972409889103,12
"SVN",2019,2089310,771761242.810114,544057988.14929,369.385702844534,260.400796506641,0.0321345996089084,0.0403997751262679,0.0125110264307899,0.0116294455763528,0.0196235731781185,0.0287703295499151,-0.00373037417022976,0.253769631464149,0.19405589251659,0.694344823287808,-0.154621899946821,0.494766829231206,13
"TUR",1993,57913000,10278104818.8844,7487167639.32135,177.474916148092,129.283021762322,0.0712580989665037,0.067907277408513,0.0037344764605951,0.00964800307224767,0.0675236225059086,0.0582592743362653,0.066272619332044,-1.11604243764456,-1.77650901451679,-0.857391621532478,-3.15618430150286,-0.945813261714868,-13
"TUR",1994,58837000,9776064440.06474,7077247929.61327,166.155045975572,120.285669385136,-0.0659079171137975,-0.0721344763757301,0.0193072898779061,0.0154659556316972,-0.0852152069917036,-0.0876004320074273,0.0490257454032126,-0.91922198124767,-1.33330533457905,-0.65923588234663,-2.61936422550535,-0.743195998730067,-12
"TUR",1995,59756000,10373048830.2,7462626534.99176,173.590080162662,124.884974479412,0.0437752943335594,0.0375236175856024,0.0199817788892576,0.0106738277558822,0.0237935154443019,0.0268497898297202,0.0383511414894113,-1.11589226444645,-1.30221756643598,-0.857862071276854,-2.50039109937295,-0.940031383838488,-11
"TUR",1996,60671000,10890915329.6394,7781055428.278,179.50776037381,128.249994697269,0.0335217816006423,0.0265883332142138,0.0162090762922507,0.0149138120530239,0.0173127053083917,0.0116745211611899,0.050011266921081,-1.13581778680668,-1.34531131514141,-0.868064992561535,-2.45157146089304,-0.956848339464594,-10
"TUR",1997,61582000,11530748742.4217,8400728373.54639,187.242193212654,136.415322229651,0.0421844894658943,0.0617226294583899,0.0205701557715203,0.0180892190489512,0.0216143336943739,0.0436334104094387,0.0736897204277167,-1.15625588771917,-1.31229481095114,-0.894471318741474,-2.14397684951419,-0.992687190200127,-9
"TUR",1998,62464000,11217935017.6719,8275275671.46652,179.590404355659,132.480719637976,-0.0417242031630094,-0.0292669494903022,0.014558597517782,0.0172173774092261,-0.0562828006807914,-0.0464843268995283,0.0838440752405687,-1.17773157209884,-1.40554919805849,-0.898971658453664,-1.89443693653094,-1.02017984359487,-8
"TUR",1999,63364000,10162555596.4117,7977608755.4227,160.383744656456,125.901280781243,-0.113109378820853,-0.0509390086692614,0.017570991173951,0.0271414245079162,-0.130680369994804,-0.0780804331771776,0.139017742739855,-1.09666349009844,-1.44720322384966,-0.799059015708763,-1.65698969265641,-0.958391037678529,-7
"TUR",2000,64268751,10483466293.9699,8229156646.88161,163.11918515376,128.042890500262,0.0169117831185064,0.016867175822596,0.0262142265184417,0.0291501128629212,-0.00930244339993536,-0.0122829370403252,0.13324889154959,-1.18769638273464,-1.45055126179585,-0.91448631600669,-1.45470121596613,-1.07699508820259,-6
"TUR",2001,65166331,9795008433.86442,7418377000.06146,150.307809010521,113.837573578624,-0.0817958793075366,-0.117592650583886,0.00228944040435852,0.0109658621454383,-0.0840853197118951,-0.128558512729324,0.128546049289564,-0.817067031576487,-1.37976430637196,-0.557050406515433,-1.02874218304895,-0.709391748637915,-5
"TUR",2002,66002506,9895196485.78255,7524937591.17899,149.921527006604,114.009877006473,-0.00257324765255973,0.00151244580750642,0.00722911730626041,0.016430166485125,-0.00980236495882014,-0.0149177206776185,0.132548927300058,-0.983459760631764,-1.59464964705897,-0.758686934935606,-1.10023034873752,-0.891213974673267,-4
"TUR",2003,66794551,10614177512.0983,8185871569.79293,158.907835342712,122.552984446185,0.058212378309948,0.0722583775145544,0.0121467952145569,0.0173932727252408,0.0460655830953911,0.0548651047893136,0.128911915956524,-1.17375837682283,-1.81674028049957,-0.901313379854354,-1.42259483376002,-1.04836989788359,-3
"TUR",2004,67598736,12072369060.9642,9189101804.3943,178.588680429827,135.936000406787,0.11676090475711,0.103640727168211,0.0276342780307663,0.0219567774869249,0.089126626726344,0.0816839496812864,0.117485963223292,-1.2665115135642,-2.10850399070027,-0.977092842072824,-1.60408346809843,-1.13114459937662,-2
"TUR",2005,68435380,13035185651.7015,9711703877.75561,190.474366500216,141.910571370476,0.0644323394773094,0.0430128903941007,0.0202354182284221,0.01971831192997,0.0441969212488873,0.0232945784641307,0.111147657779502,-1.3537864620501,-2.52570338838806,-1.03997589834185,-1.61740980810848,-1.21704409019158,-1
"TUR",2006,69295253,13922505461.2202,10224213394.8541,200.915717289035,147.545653594109,0.0533678766922678,0.0389405636560181,0.023645617895844,0.0178754444835514,0.0297222587964239,0.0210651191724667,0.110129573785397,-1.25654123439175,-2.72367985873269,-0.855382043439824,-1.89105303846975,-1.0495378358018,0
"TUR",2007,70158112,14296303992.7511,10593985299.1899,203.772644177641,151.001573405936,0.014119379862727,0.0231526128855242,0.0191014260847124,0.0161251423628794,-0.00498204622198539,0.00702747052264474,0.139641958206923,-1.36959419620128,-3.03981209853757,-0.945371316987777,-1.96936448711883,-1.15373019987389,1
"TUR",2008,71051689,14632229326.5221,10709664216.2468,205.937811366062,150.730607068986,0.0105693536262583,-0.00179607232722478,-0.0152245636956057,-0.00328967187145057,0.025793917321864,0.00149359954422579,0.15158726774545,-1.18552410275025,-3.1641353838523,-0.803559586883181,-1.69179516466091,-0.960185581646351,2
"TUR",2009,72039215,13829914141.5159,10487022515.754,191.977579732315,145.573803320233,-0.0701956436582947,-0.0348109870167868,-0.0370150772404321,-0.012140037267093,-0.0331805664178626,-0.0226709497496937,0.155496200018096,-1.23458114907103,-3.15282771315373,-0.830229477323294,-1.5261818863983,-1.04031855626766,3
"TUR",2010,73142162,14781576460.3322,11132207346.3293,202.093786349003,152.199593803767,0.0513532855270862,0.0445095792685173,0.0185498084061022,0.0129785676264289,0.032803477120984,0.0315310116420884,0.154051003376336,-1.45630185856124,-3.13501345732016,-1.05094463383691,-1.69071783736609,-1.27267651399113,4
"TUR",2011,74223642,16691888323.4902,12470940882.1658,224.886409151012,168.01844461049,0.106863547998993,0.0988809861330004,0.0049510614876036,0.00149903059528178,0.10191248651139,0.0973819555377187,0.161330950314229,-1.5123065752769,-3.24532169922677,-1.17002060701011,-1.57644700922842,-1.37074786282753,5
"TUR",2012,75175836,17237612357.8089,12751452519.861,229.297248623998,169.621692266395,0.0194237642608206,0.00949685496809227,0.0011211072920263,-0.00251811152403114,0.0183026569687943,0.0120149664921234,0.196868466413192,-1.60642307041107,-3.3318236161341,-1.25525726597593,-1.63930016454342,-1.47399952661666,6
"TUR",2013,76147634,18473567599.7961,13466656286.372,242.601990756484,176.849306787023,0.0564030116287366,0.0417273781713678,0.00932307923158593,0.00472845797201149,0.0470799323971507,0.0369989201993564,0.184647685838623,-1.73343514368094,-3.24764144908444,-1.37974046098137,-1.7064008172045,-1.62531425979686,7
"TUR",2014,77181894,19107479578.8491,13845391592.5517,247.564274321244,179.386522861848,0.0202480401237981,0.0142448275372553,0.0157147722210711,0.00985292758999989,0.00453326790272701,0.00439189994725542,0.200416730505432,-1.64257546377803,-3.27123165611573,-1.32971859860892,-1.52249412042177,-1.58155111662043,8
"TUR",2015,78218488,20256226456.1701,14432653920.6516,258.969803356083,184.517168379062,0.0450412230224337,0.0281996892947003,0.0262587933084664,0.0180299428080453,0.0187824297139674,0.010169746486655,0.19654199906253,-1.62396088716568,-3.24411522375994,-1.28169062608714,-1.57688713743402,-1.54105695646179,9
"TUR",2016,79277971,20997931005.544,15071674215.7244,264.864636931034,190.111755202772,0.0225074259038474,0.0298695718286517,0.0164710828438697,0.015831571816908,0.00603634305997769,0.0140380000117437,0.194454853685368,-1.59144087660739,-3.35292138820423,-1.23542445977768,-1.55586664157661,-1.5004242127333,10
"TUR",2017,80312708,22638977365.1987,15906591108.8062,281.885369438654,198.058209029711,0.0622816054982529,0.0409488879628839,0.019165074564321,0.0141961224509064,0.0431165309339319,0.0267527655119775,0.19869927086034,-1.57030285616084,-3.30410455529018,-1.23267017345672,-1.43521315526707,-1.52440277892644,11
"TUR",2018,81407211,23504876764.0313,15990044275.408,288.732121826791,196.420490015412,0.0239988472219528,-0.00830325402866183,0.0162727668928575,0.0129674937552267,0.00772608032909528,-0.0212707477838885,0.208440875770618,-1.40205612071283,-3.3241998865415,-1.01706615997386,-1.39329920793475,-1.29769675482433,12
"TUR",2019,82579448,23600673072.7438,16287500934.3502,285.793543603535,197.234315908121,-0.0102296695376198,0.00413472433151707,0.0125110264307899,0.0116294455763528,-0.0227406959684098,-0.00749472124483574,0.212996187474794,-1.41060716636474,-3.25064483290119,-1.01027041739611,-1.34131278489616,-1.32245850645829,13
"USA",1993,259918588,112530380152.033,90650682026.5171,432.944719413578,348.765675914326,0.00829920510463644,0.00955913774129424,0.0037344764605951,0.00964800307224767,0.00456472864404134,-8.88653309534249e-05,-0.0225212398340747,0.526449435851834,1.65666795520356,-0.0158042434674412,2.00380117992295,0.210138606844486,-13
"USA",1994,263125821,116525469192.908,93208817527.8564,442.850757671965,354.236681043387,0.0226227720925802,0.0155649992610627,0.0193072898779061,0.0154659556316972,0.00331548221467415,9.9043629365525e-05,-0.0426589636653504,0.515455825643976,1.83420891795151,-0.0129083080073547,1.874653176339,0.235726661881844,-12
"USA",1995,266278393,118828643932.424,94946785882.88,446.257176910423,356.569621790079,0.00766259252305357,0.00656423308128584,0.0199817788892576,0.0106738277558822,-0.012319186366204,-0.00410959467459637,-0.0361288232282627,0.656972160230605,2.05667985932153,0.110855924717216,1.93126552267624,0.379939798685224,-11
"USA",1996,269394284,121993439079.531,96974992251.8035,452.843457805255,359.974201426647,0.0146510823249626,0.00950285285246899,0.0162090762922507,0.0149138120530239,-0.00155799396728806,-0.0054109592005549,-0.039908011902923,0.760862371643334,2.17354097193009,0.199096054879665,2.02140789086407,0.494596343165831,-10
"USA",1997,272646925,126655118762.725,99777758713.3837,464.538959178525,365.959596695924,0.0254989301008406,0.0164905695880746,0.0205701557715203,0.0180892190489512,0.00492877432932026,-0.00159864946087662,-0.025770751443804,0.747871397477948,2.2033450805957,0.182716848256255,1.94747691752107,0.481392179824062,-9
"USA",1998,275854104,131774951232.251,103887461366.753,477.697990790997,376.602921110622,0.0279332862784454,0.0286684369601717,0.014558597517782,0.0172173774092261,0.0133746887606634,0.0114510595509456,0.00393399400208772,0.720769517020953,2.11422820317394,0.108218326177618,1.88800124124736,0.435029051791175,-8
"USA",1999,279040168,137040459864.908,108639868912.491,491.113737664136,389.334158200803,0.0276970315249114,0.0332466206575148,0.017570991173951,0.0271414245079162,0.0101260403509604,0.00610519614959859,0.0141775547925551,0.703901005888924,1.97576096743972,0.00767830634175093,1.87177932526332,0.392826956718338,-7
"USA",2000,282162411,141094644104.264,112930845820.311,500.047627195333,400.233487586379,0.0180276023703314,0.0276101023920168,0.0262142265184417,0.0291501128629212,-0.00818662414811033,-0.00154001047090446,0.0254758256274943,0.582852258994019,2.04789329841604,0.00632582443007057,1.60640031091755,0.312024121064395,-6
"USA",2001,284968955,141647057658.182,115277437742.541,497.061364660518,404.526302672308,-0.00598985965974119,0.0106686637560776,0.00228944040435852,0.0109658621454383,-0.00827930006409971,-0.000297198389360709,0.0319140945589474,0.471926645879434,1.8120212404799,0.00686277548714109,1.34124607567507,0.260252649807274,-5
