iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
ESP,1993,0.057429453564539545,-0.4228245989957231,-0.26010417523990714,-0.3343810571801433,0.7541775856480126,-0.4741008617458182
ESP,1994,0.05987227621330282,-0.1791631066734558,0.01826475044744047,0.04091958538818874,0.86125819901874,-0.22348873705133432
ESP,1995,0.058115138109437026,0.22715139901284775,0.14116841557910487,0.1703149319862569,0.8167962173844532,0.12953831845464503
ESP,1996,0.06062192746349693,0.4385592578911708,0.21317820394988996,0.17320691590480441,0.8661600893804526,0.23282150071029983
ESP,1997,0.0354259284115257,0.6906179649668562,0.9410221200558926,0.5401374244125683,1.00461127486953,0.7833685416339233
ESP,1998,0.02889538045056761,0.975111029697393,1.1921764430631723,1.1930896209540083,1.1033568866892502,1.268373918179603
ESP,1999,-0.007706435779346155,1.1437375697163523,1.3552273339479823,1.3801378233470776,1.30933637015954,1.3955135530146279
ESP,2000,-0.007764959924485004,1.372306198990366,1.921196752080283,1.3984399236009248,1.4690923426313987,1.7012507717195262
ESP,2001,0.026360192223093493,1.3436888699322385,1.496293990039796,1.7064455102722667,1.4018250968606276,1.7116588499261742
ESP,2002,0.05970408283176709,1.2829709888087066,1.2986996905216448,1.9530582266787455,1.251748361088874,1.6186351602938336
ESP,2003,0.06727298054204511,1.3162740421503007,1.230128481246504,2.1015128860037047,1.2479214515178503,1.6860931341249163
ESP,2004,0.05404754366981224,1.2663032075238352,1.192018443994542,1.9095187877224262,1.2454152085563939,1.5533489921872192
ESP,2005,0.03983557178457098,1.3129160464160596,0.9855185029868352,1.9733622021332902,1.255737789730205,1.4492773347059016
ESP,2006,0.028257049705996296,1.2170331393088931,0.9852160663702645,1.7057965172958336,1.2872234198450163,1.3272359881815254
ESP,2007,0.06812647754398593,1.1352174815440799,0.7462785632055979,1.6496837029631015,1.2394794617162197,1.2161593856433148
ESP,2008,0.11562265348204603,1.092316280793642,0.43258355809953697,1.6581507204415493,1.1886969724374548,1.2098459697727462
ESP,2009,0.12728443559458724,0.9817562566860294,0.3500235953564239,1.5701383332636933,1.0797427647914677,1.0823280864253761
ESP,2010,0.1012255906979308,0.8973969474835851,0.5954578907932797,1.2683103905129065,1.104196467354468,1.0158870153149795
ESP,2011,0.12247030318747298,0.8587790213435561,0.4251755931910206,1.2081001572903811,1.0741061488982546,0.8263848755956877
ESP,2012,0.1211295757554266,0.8756697509606616,0.55966557615392,1.1701646766335936,1.095235080847253,0.841159273139082
ESP,2013,0.07027160271848842,0.8653338871500016,0.8585483303158246,1.0852000667274193,1.1000204327703682,0.8278791690931735
ESP,2014,0.045177138325296906,0.8009443239346523,0.8587000773891111,1.0249616293443624,0.9920185416563476,0.8248561060208945
ESP,2015,-0.07638951639999758,0.9201103082216455,1.0902276626651968,1.1576415792639243,1.0756079738067035,0.9872888343463979
ESP,2016,-0.11740412512284237,0.8754438522073574,1.056497150521902,1.226382051338788,1.024599955947401,0.9573302506085098
ESP,2017,-0.15658581514739844,0.9389417719795377,1.1646896570698935,1.2090471140993868,1.0541326832828037,1.0448167370604868
ESP,2018,-0.17481932064434247,0.8627220918656663,1.109351487532229,1.1690943489596934,0.9376223370497213,1.0159053819208166
ESP,2019,-0.2132669792775037,0.8365440046346198,1.1088443540030206,1.1354825738531136,0.9261384720533304,0.9837397963109652
ESP,2020,-0.269790967390216,0.8808955031762717,1.1388551615605786,1.3054141136254511,0.9172172990009653,1.0828922444335611
ESP,2021,-0.2883449229723001,0.8720501590033174,1.1103006174451133,1.2965131006587622,0.8800812877521146,1.0672590724667645
ESP,2022,-0.27006137550411513,0.9024415863364794,1.0232214441771394,1.3606236619297112,0.9381446581898656,1.0915911814623194
ESP,2023,-0.28068515964322527,0.8646404009451738,0.949266639993962,1.2929986640887472,0.9147321384052358,1.0213003572831696
ESP,2024,-0.29690970889333357,0.8212913768752831,0.8771300121264713,1.234971098462482,0.8767515908614474,0.9528299079259881
CHE,1970,NA,1.7079858834788162,1.8021426273820196,3.3899661232199128,2.2968195086411995,2.5644145280878097
CHE,1971,NA,1.830472129399991,2.1203272600048977,4.075289873242715,2.4126164872412077,2.565401075021245
CHE,1972,NA,1.8769885385481266,2.110557004331592,3.549775274937625,2.431161484108859,2.4475082894640727
CHE,1973,NA,1.8396141184715717,2.3191076706065146,3.110745765219721,2.3417656926073214,2.429115115921731
CHE,1974,NA,1.9128376920300894,2.665246870115539,2.8849108585695555,2.5269445746539354,2.506871219066583
CHE,1975,-0.3166900349444348,1.7954042126764262,2.6060843672928944,2.8566169191331365,2.5172217616461916,2.4245367039384678
CHE,1976,-0.26257663029227685,1.8602548089626287,3.4257826119592414,2.9507521635302814,2.6460551149867335,2.5000757702181353
CHE,1977,-0.2092800883958188,1.9629885109875447,3.537211764761402,3.0725547230507493,2.925318275161888,2.639407486381278
CHE,1978,-0.20436786853029343,1.8750083105401876,3.1833422172824286,2.9732310340185575,2.843171382750195,2.5220584709577776
CHE,1979,-0.1684500918524976,1.8045108134478949,3.0310249752210114,2.9039123254116666,2.7996823379835885,2.4355339109244105
CHE,1980,-0.19521210789925325,2.139097886547708,3.003525933479992,2.9633141393815237,2.8523730684750697,2.6902589249033673
CHE,1981,-0.21367474388792085,2.277033442531808,3.1422450950299496,2.8277548735543765,2.8194571585536607,2.8016644031394358
CHE,1982,-0.22594657982330935,2.223395204264987,3.041454289417499,2.8639500447050152,2.728459144076246,2.814849459632243
CHE,1983,-0.27010573283767336,2.432352304296693,2.9764349342120755,2.784506065048258,2.7795286322864703,2.983858496425113
CHE,1984,-0.30759851016463124,2.4780769781839584,3.082239580265777,2.7957664365574564,2.7097681127599884,3.0617087883846033
CHE,1985,-0.25762989830254723,2.600786820233256,3.2204274768111394,2.9542278933429467,2.8291605998730325,3.170549283407077
CHE,1986,-0.23871328476143605,2.4685329099990247,3.012543662768151,2.778442869429596,2.733961006664222,3.0153663486035924
CHE,1987,-0.24830054243815292,2.3426517376819036,2.846731963594571,2.826070388162698,2.655468259620263,3.0215808564665467
CHE,1988,-0.2108898519407273,2.313470746691044,2.731865235571145,3.022786513126296,2.623700613700408,3.0687136280965808
CHE,1989,-0.22587134182949797,2.2439200598358564,2.56584685767201,2.9993931132694835,2.6215287792590267,2.5789281286626733
CHE,1990,-0.22308746277966596,2.0577362544720983,2.396441323131054,2.716825798397,2.6909298982863517,2.4629555428419168
CHE,1991,-0.21782011228686216,2.0541820600304237,2.5435655211945996,2.6368167103422024,2.7149908175889372,2.6953018828470423
CHE,1992,-0.22532951839545134,2.0500896847667467,2.8521382640913258,2.763688137803326,2.663114109394898,2.604018061001921
CHE,1993,-0.2881464032379931,2.3692552834761584,3.1107673072364213,3.0100640123412914,2.759823085181235,2.8789382802394883
CHE,1994,-0.2910172857348228,2.4612871921318606,3.2326577303225568,3.245339329343303,2.7818986915288826,2.984340889699453
CHE,1995,-0.24486648505323805,2.8859885075144915,3.297683446382088,3.4747897024766057,2.7805372369352037,3.380102719277203
CHE,1996,-0.2731817124262199,3.070179465116878,3.4099172525670407,3.393066965663406,2.781743052089288,3.4436913316537803
CHE,1997,-0.21658400695454727,3.103800128597836,3.639234066890698,3.372677882165918,2.9119390744597586,3.55562652051426
CHE,1998,-0.2333170933890164,3.045818372834855,3.6195192525935718,3.3679312278892066,2.8007623326772726,3.5472309060667895
CHE,1999,-0.23424300390678254,2.9036130967407843,3.466685030501309,3.191502844302909,2.7132026548585686,3.3500968606233053
CHE,2000,-0.20632482284993647,2.949123297703583,3.7712512974073116,2.9938488771110285,2.80802335533673,3.4240599611501503
CHE,2001,-0.35564821984024386,2.8788031148478974,3.5900660410477574,3.0455545273818596,2.764084626758445,3.3592273021510377
CHE,2002,-0.2289269446302148,2.7528346979902594,3.5385178854775363,3.1198654714286915,2.6923280771683396,3.1069827823366287
CHE,2003,-0.27852058445750827,2.6804597838966497,3.4372779259937274,3.076666549527221,2.6301983160683,3.0398456615350478
CHE,2004,-0.2862801222036264,2.626066570521803,3.290900109031068,2.9025932255018874,2.625020202788978,2.9013214200251456
CHE,2005,-0.28073874012302025,2.6515987325327446,3.017875381603555,2.869115576443253,2.698474203904335,2.726276607870792
CHE,2006,-0.2587829710637871,2.59531301287121,2.846564104870605,2.7911607995850884,2.685282618327425,2.6917828877179693
CHE,2007,-0.28311106286405174,2.5815456548833113,2.736127933006879,2.8720731946225007,2.6164499228894185,2.716310722116391
CHE,2008,-0.25763411211115017,2.5557435357186042,2.703697069469368,2.954021882831511,2.5861285014234214,2.7393138120842675
CHE,2009,-0.31543749439018287,2.4681218476212745,2.509338652759614,2.893197665057028,2.504665759321971,2.6310953114946614
CHE,2010,-0.2669122020452911,2.4837147223080405,2.630777230125216,2.813233308359028,2.5945596861524893,2.7203481053845224
CHE,2011,-0.2872851931224527,2.4012411533949836,2.475552755157497,2.765625856161548,2.492168660610151,2.5439287481010573
CHE,2012,-0.36030020969478616,2.389471336517474,2.4815378626348665,2.717703681911116,2.4889520683419,2.520789894673252
CHE,2013,-0.3361944348454402,2.3158769617606105,2.598659831905824,2.6668990688839243,2.402167516575269,2.4764071232730416
CHE,2014,-0.32282148568281555,2.244360478884147,2.483546968212793,2.522534197027801,2.3480270470108304,2.378765977117222
CHE,2015,-0.31929962299988546,2.2965677165813303,2.4957874464110543,2.535413508824113,2.4409728906150514,2.378022326402199
CHE,2016,-0.36409757026446743,2.3367781955955382,2.5557412025421455,2.5665218718230265,2.5201070873370988,2.3721327281849627
CHE,2017,-0.33142787685106656,2.336838531390661,2.5365919688802903,2.415724271370884,2.5374931001865226,2.3351401918494004
CHE,2018,-0.34808279301066103,2.294252581258437,2.4887549830585667,2.312663340576713,2.5024946948978517,2.2740668547080243
CHE,2019,-0.3388470010641097,2.266634506496051,2.4640537943913126,2.284112259348954,2.498722988928569,2.238280899580049
CHE,2020,-0.3521489532376587,2.1734831957060967,2.3598147945492447,2.205882807902611,2.4161152796805085,2.1503537706645655
CHE,2021,-0.32846341305593196,2.153543988114273,2.332674984127113,2.191880403182716,2.364161802477858,2.146219695834816
CHE,2022,-0.35873842022795477,2.1349961153578776,2.3146912359905434,2.177106868637088,2.3213246337810967,2.155423800295405
CHE,2023,-0.3632446941299925,2.104441398732841,2.2651083925637803,2.1289477438511284,2.3011325022670914,2.106722102961986
CHE,2024,-0.3629242283746765,2.0215263075235304,2.174974966026938,2.0466453202770176,2.208961016044924,2.0248139109113343
THA,1970,NA,NA,NA,NA,NA,NA
THA,1971,NA,NA,NA,NA,NA,NA
THA,1972,NA,NA,NA,NA,NA,NA
THA,1973,NA,NA,NA,NA,NA,NA
THA,1974,NA,NA,NA,NA,NA,NA
THA,1975,NA,NA,NA,NA,NA,NA
THA,1976,NA,NA,-1.8372203097901876,NA,NA,NA
THA,1977,NA,NA,-1.8042271523327802,NA,NA,NA
THA,1978,NA,NA,-1.9862382046432234,NA,-3.947200798368499,NA
THA,1979,NA,NA,-2.3318954185745957,NA,-3.6424847872418686,NA
THA,1980,NA,NA,-2.379735012025252,NA,-3.4186103779459787,NA
THA,1981,NA,-4.474676234836726,-2.416082289663194,NA,-3.501760144080821,-4.2976876347672555
THA,1982,NA,-4.536747508351335,-2.4255023872288826,NA,-3.4595832253929926,-4.318109603687496
THA,1983,NA,-4.1655299786654885,-2.3712816210246395,NA,-3.3518028690224577,-3.8478150582624573
THA,1984,NA,-4.323004988100921,-2.4542063725039416,NA,-3.4758360399703836,-4.012239161326818
THA,1985,NA,-4.515351317954684,-2.82192489377079,NA,-3.582091119245808,-4.295826534523181
THA,1986,NA,-4.761065602793589,-3.334489408705015,NA,-3.6185394997097866,-4.737728234687472
THA,1987,NA,-3.3835793022409004,-3.7924026814189125,NA,-1.6809095062968011,-5.169364899169786
THA,1988,NA,-3.506531733981361,-4.956279448987228,NA,-1.7850891346192506,-6.185797092935493
THA,1989,0.11608962457502148,-3.699334846446251,NA,NA,-1.9522533433674338,NA
THA,1990,0.12367074584119275,-3.414394837463155,NA,NA,-1.5155027535686991,NA
THA,1991,0.11511451808865669,-3.2829555395755956,-5.028639819335024,NA,-1.364411562083232,-6.302892806707726
THA,1992,0.12733037455177076,-3.0788169173427824,-2.822318130968025,NA,-1.2559186511425429,-4.4293140730329
THA,1993,0.11496754270429776,-2.823189903324481,-2.8958649406745476,NA,-1.214780582578057,-4.242095101455121
THA,1994,0.11156432802520233,-2.5105099031093623,-4.473111434161601,NA,-0.971997065246804,-5.791377435217905
THA,1995,0.11141540239819536,-1.6979970287266744,-4.163529431356301,-2.7864829455308646,-0.7285724844016777,-3.159193945050716
THA,1996,0.11072411008471394,-1.3669367041372857,-4.204487045967352,-2.8651218194976664,-0.5223814676050131,-3.1522371704589376
THA,1997,0.11653036040492193,-1.3269669909759836,-3.973701160535689,-2.5455957388497485,-0.46683926330690584,-2.7977784819979608
THA,1998,0.1308697547519927,-1.1666268231489174,-3.7418009420451503,-2.4992262684830515,-0.27838874851152706,-2.74053119309152
THA,1999,0.1822561416951436,-1.393112265168626,-4.013886356194691,-2.7210314688228943,-0.44174687278970826,-3.0856822603677405
THA,2000,0.18725879555070346,-1.527129025479249,-3.961647568143577,-2.5054549960418706,-0.7111667755497306,-2.7197560794742563
THA,2001,0.18519912745411704,-1.289953048319888,-3.538209153322273,-1.8749180419720064,-0.567203512352628,-2.1516198495456327
THA,2002,0.1932696646704175,-1.3550123231138567,-3.4889743554589847,-1.2890836009056517,-0.780502186297904,-1.792016712061483
THA,2003,0.1936881041331988,-1.2698393278054918,-2.2135060898654975,-1.084885548380821,-0.7309472601384903,-1.544249286997248
THA,2004,0.18446065482570329,-1.6425741007743988,-2.0543809131656157,-2.3635936741686456,-0.9178660285429121,-2.399412859916461
THA,2005,0.1803229835485266,-1.3796530557861446,-2.0513768643694466,-1.4304083137437975,-0.8240873139607383,-1.8617276792249662
THA,2006,0.16943513775532537,-1.4796728927652563,-1.9340629389179793,-1.6413381066866704,-0.9468284526025039,-1.8830673793948807
THA,2007,0.17752996745134864,-1.1473835986944618,-1.6822322367515241,-0.45050228404269843,-1.1819171175338354,-0.9648349229195241
THA,2008,0.20623017260368726,-1.0346997914007012,-1.6131894562153555,-0.40835364270134766,-1.0019743322284023,-0.8533269536273989
THA,2009,0.203608360877229,-0.8211065236260655,-1.60978331798772,-0.007445162873820799,-0.9005028007235321,-0.558735750360458
THA,2010,0.2082204375915595,-0.8984968673229343,-1.3384492462048172,-0.3121832167646157,-0.798993140928187,-0.6494628685344184
THA,2011,0.2161108437331375,-0.6162187436077238,-1.1586426187786913,-0.41419534306714434,-0.3257000489388264,-0.7852806496366438
THA,2012,0.2502933111700746,-0.50448292137316475,-1.166019321207735,-0.25371234590533565,-0.21213462415377093,-0.667218072314113
THA,2013,0.24243879802807822,-0.5189456946942963,-1.2280908385100622,-0.28547445377478153,-0.16841819680487347,-0.7732916738709614
THA,2014,0.2549531976386127,-0.40759290952086347,-0.7925089329797852,-0.17956798826759135,-0.11417474939834804,-0.5467001344003284
THA,2015,0.21625143894029675,-0.3393349427193352,-0.6294179490654783,-0.17445629199942259,-0.03551497504736889,-0.505858330509992
THA,2016,0.21932283654783225,-0.2769121915643997,-0.5423480594394783,-0.30465167576831487,0.10054146023519528,-0.6036171115543325
THA,2017,0.21151588281140032,-0.221905774391985,-0.37051285919702526,-0.38672719493102736,0.148985579790607,-0.5210847999022372
THA,2018,0.21994758018552385,-0.2346276154180985,-0.41741047100794093,-0.495225489106899,0.14303282437118425,-0.5832625968645668
THA,2019,0.1890603112019531,-0.26817428827881296,-0.2951142768275665,-0.4850215265955615,0.09635891956984599,-0.5254745032921162
THA,2020,0.166455136199414,-0.19250099408074256,-0.11988353331347046,-0.7376529926935036,0.22136032139216666,-0.5072478986534283
THA,2021,0.16677062743286852,-0.0612319605832119,0.04339924429427766,-0.7323890680266083,0.3323149709927711,-0.35056728076770294
THA,2022,0.17630703212309995,0.0279838558877038,0.04283821449390235,-0.5523184127371428,0.40924292216106983,-0.28411574632347714
THA,2023,0.14789211050430362,0.020635941805938085,-0.013867677992290162,-0.613929132266192,0.4402934211790458,-0.3420516847661186
THA,2024,0.15464237998620267,0.06876065458573,0.061453989000733955,-0.44248538364000956,0.46457332496878767,-0.22422609808308036
TUR,1970,NA,NA,NA,NA,NA,NA
TUR,1971,NA,NA,NA,NA,NA,NA
TUR,1972,NA,NA,NA,NA,NA,NA
TUR,1973,NA,NA,NA,NA,NA,NA
TUR,1974,NA,NA,NA,NA,NA,NA
TUR,1975,NA,NA,NA,NA,NA,NA
TUR,1976,NA,NA,-3.872001979222203,NA,NA,NA
TUR,1977,NA,NA,-5.279615308894639,NA,NA,NA
TUR,1978,NA,NA,-4.101373535472316,NA,NA,NA
TUR,1979,NA,NA,-4.4434268635017675,NA,NA,NA
TUR,1980,NA,NA,-4.645374302032277,NA,NA,NA
TUR,1981,NA,NA,-4.920598597993179,NA,NA,NA
TUR,1982,NA,NA,-4.986007091890147,NA,NA,NA
TUR,1983,NA,-5.855399899217464,-3.5267533486666576,NA,NA,-5.003286785904475
TUR,1984,NA,-5.841134841794469,-3.4520097730278634,NA,NA,-5.0100425618507405
TUR,1985,NA,-5.838983418887304,-3.541714768522932,NA,NA,-5.015616409275324
TUR,1986,NA,-6.103837260554237,-3.898891218537462,NA,NA,-5.302130044519918
TUR,1987,NA,-5.34270498263429,-3.2809286706761185,NA,-5.049524577630123,-4.657890888426991
TUR,1988,NA,-5.149873853585561,-3.0799541399599644,NA,-5.174872890482975,-4.309471783908229
TUR,1989,NA,-4.830491581787411,-2.9059047403591807,NA,-5.547759485736091,-4.291032117182441
TUR,1990,NA,-4.568555682789475,-2.5169256724486777,NA,-4.667708692665993,-3.97771163720459
TUR,1991,NA,-4.178800196089867,-2.1263807621046436,NA,-3.9952570871305655,-3.4006337494773464
TUR,1992,NA,-3.9618315398554613,-1.8543020797128822,NA,-3.214493186140471,-3.461298021777757
TUR,1993,0.09770786538398557,-3.569489949706939,-1.7388689910087773,NA,-3.111687423485348,-3.0850991517893505
TUR,1994,0.07947249443416604,-3.0584170414362983,-1.2933505419022966,NA,-2.5733723706595453,-2.611616542958601
TUR,1995,0.06844698309558328,-2.5935685935349513,-1.2548850475077744,NA,-2.456163719780789,-2.2298987304438462
TUR,1996,0.07830266659426999,-2.425185213576936,-1.2955487605728289,NA,-2.4094666861594844,-2.213463135889499
TUR,1997,0.10002859968022637,-2.3435705561295874,-1.2589233294887636,NA,-2.0979223724127505,-2.1814010854764536
TUR,1998,0.0901972022285823,-2.255084631143331,-1.3466026310772254,NA,-1.8488027268185716,-2.2337296626351084
TUR,1999,0.16638367548326793,-2.101868564441973,-1.3912570101490545,NA,-1.6116134943563338,-2.1720243911245176
TUR,2000,0.1663208851061011,-2.017117501180067,-1.3938879243407674,NA,-1.4092257877419572,-2.3720199279724725
TUR,2001,0.15949062665414848,-1.5615871633660794,-1.3202491376114547,-2.8002711286913113,-0.9824427936990614,-1.912382170973029
