iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
TUR,1973,NA,-0.8671390088933966,NA,-0.6650550097603372,NA,-0.7118583281166408
TUR,1974,NA,-0.9972352517819827,NA,-0.8141670604549933,NA,-0.8495089192362539
TUR,1975,NA,-0.8122263696289362,NA,-0.626957303517925,NA,-0.6626766925195748
TUR,1976,NA,-0.5970865009794157,-3.872001979222203,-0.3953402805711459,NA,-0.4530082609874735
TUR,1977,NA,-0.8919199658357577,-5.279615308894639,-0.685776935517028,NA,-0.7352497286528572
TUR,1978,NA,-0.8969193553868817,-4.101373535472316,-0.7000443917285324,NA,-0.7409211696944853
TUR,1979,NA,-1.0958906091169323,-4.4434268635017675,-0.9046482932857076,NA,-0.9480875792908452
TUR,1980,NA,-0.723964302456394,-4.645374302032277,-0.537357406717879,NA,-0.5779646256016107
TUR,1981,NA,-0.6747036178207277,-4.920598597993179,-0.49223932326698483,NA,-0.5304308627360892
TUR,1982,NA,-0.6348469612327676,-4.986007091890147,-0.4394124392400327,NA,-0.48839756651766697
TUR,1983,NA,-0.7159241769436775,-3.5267533486666576,-0.5261260754895765,NA,-0.5753128166472306
TUR,1984,NA,-0.5184213030479006,-3.4520097730278634,-0.32655841326343626,NA,-0.37580291264112575
TUR,1985,NA,-0.7812701242526947,-3.541714768522932,-0.5688250242845809,NA,-0.6325584820351453
TUR,1986,NA,-0.8951977456699989,-3.898891218537462,-0.6574885114152127,NA,-0.7386639659375895
TUR,1987,NA,-0.9878598180035039,-3.2809286706761185,-0.7451107226391023,-5.049524577630123,-0.8220999853079582
TUR,1988,NA,-0.87836747226733225,-3.0799541399599644,-0.6229665536948292,-5.174872890482975,-0.7105188233531372
TUR,1989,NA,-1.0608783040062653,-2.9059047403591807,-0.8105222731208273,-5.547759485736091,-0.8985922070069412
TUR,1990,NA,-1.3723404708014129,-2.5169256724486777,-1.1379400992594058,-4.667708692665993,-1.2040992045478516
TUR,1991,NA,-1.212644784529829,-2.1263807621046436,-0.9664997400805018,-3.9952570871305655,-1.042341713487088
TUR,1992,NA,-1.1094911577292812,-1.8543020797128822,-0.8591365151319093,-3.214493186140471,-0.9343744030742331
TUR,1993,0.06322503490720477,-1.102193750750277,-1.7388689910087773,-0.8521713240079596,-3.111687423485348,-0.9381252255712136
TUR,1994,0.045091123358482865,-0.9031174725003281,-1.2933505419022966,-0.6523343488329152,-2.5733723706595453,-0.7337777022324141
TUR,1995,0.03422040786631009,-1.0973334992045318,-1.2548850475077744,-0.8475153531427595,-2.456163719780789,-0.9264760494653057
TUR,1996,0.04631634958913433,-1.1166739406868629,-1.2955487605728289,-0.8565513654018277,-2.4094666861594844,-0.9416588807721615
TUR,1997,0.06926434475247345,-1.1359672872289213,-1.2589233294887636,-0.8870012807992529,-2.0979223724127505,-0.978940779546623
TUR,1998,0.07877169399934425,-1.1555687563544161,-1.3466026310772254,-0.8895644297659366,-1.8488027268185716,-1.003047652008899
TUR,1999,0.13348650904445403,-1.0734149809104028,-1.3912570101490545,-0.7903118886953804,-1.6116134943563338,-0.9403359844147245
TUR,2000,0.1275412726543511,-1.1635540049235709,-1.3938879243407674,-0.9031065037557322,-1.4092257877419572,-1.0585744602087896
TUR,2001,0.12046716841370886,-0.7916252635173768,-1.3202491376114547,-0.5469653990471033,-0.9824427936990614,-0.6901501594328736
TUR,2002,0.12428378208541002,-0.9593267618814288,-1.5397985330066044,-0.7486521093047973,-1.0558493940148659,-0.8741141112412976
TUR,2003,0.12065125455583825,-1.1489573569331486,-1.7629838086944445,-0.8900049469359952,-1.3791681579977597,-1.029517328292471
TUR,2004,0.11748596322329241,-1.2416401135899278,-2.056575701955753,-0.96463654278155,-1.56146860893378,-1.111581797176918
TUR,2005,0.11114765777950197,-1.328654967704562,-2.4764065638329917,-1.0268484338160917,-1.5757479667361873,-1.1963692017474103
TUR,2006,0.1101295737853969,-1.2304748054568464,-2.676487772153449,-0.8382984920309893,-1.851588159241179,-1.0263477903920049
TUR,2007,0.1396419582069235,-1.3431173692804688,-2.995844775486911,-0.9267896022687614,-1.9313179375529317,-1.129857757484324
TUR,2008,0.15158726774544984,-1.1598917100827313,-3.119912002614109,-0.7854544187424755,-1.654683477801489,-0.9381609462780884
TUR,2009,0.15549620001809628,-1.2069393426847483,-3.105821687813159,-0.8104969925324934,-1.4892287226633163,-1.015245324376533
TUR,2010,0.15405100337633604,-1.4290864095848739,-3.0860553469963516,-1.0313215248866476,-1.6554884254822768,-1.247278612428849
TUR,2011,0.16133095031422928,-1.486396062059041,-3.1994857571071678,-1.1500807050578956,-1.5436433489245973,-1.3461253585987603
TUR,2012,0.1968684664131919,-1.5804349431878992,-3.2858114375046017,-1.234907409001617,-1.607533171398342,-1.448674191871894
TUR,2013,0.18464768583862323,-1.7074426036011356,-3.199362681063308,-1.359417074966656,-1.6755481300960788,-1.5994067407826735
TUR,2014,0.2004167305054324,-1.617978536492703,-3.2251936402210695,-1.3105166700130266,-1.4938963885071452,-1.556676901398248
TUR,2015,0.19654199906253011,-1.5983319274556111,-3.195400079421786,-1.2623917795729276,-1.547747663887682,-1.5150728860059246
TUR,2016,0.19445485368536775,-1.5674202586700545,-3.3047562367017553,-1.2177862302196867,-1.528637058642062,-1.4758489203768423
TUR,2017,0.19869927086033978,-1.5448625602092412,-3.2558952199063342,-1.2127202259982781,-1.4074751947649469,-1.4979362382775512
TUR,2018,0.2084408757706181,-1.3788710239701798,-3.277511982334477,-1.0009303472771853,-1.3666529589815455,-1.2741139524223897
TUR,2019,0.21299618747479443,-1.3875020448932718,-3.2034566378477516,-0.9953877374066452,-1.314590739103429,-1.2987899675379038
TUR,2020,0.21530997393372187,-1.50774292799017,-3.1804749603360984,-1.1245501222770762,-1.3696673117420946,-1.4406393904216162
TUR,2021,0.2150962507789287,-1.4552912607124564,-3.209134923852264,-1.0136249311314127,-1.3777028346589293,-1.3705242699878186
TUR,2022,0.22904616092756103,-1.485364099577015,-3.3770946260436805,-1.0893370168310146,-1.4029797545497023,-1.4037226274879089
TUR,2023,0.21935962627677408,-1.6728512455910733,-3.5113145854383094,-1.3189913019472366,-1.4760482932599677,-1.6487368583764113
TUR,2024,0.2392546392993199,-1.8078659474925698,-3.492687998344232,-1.4413469340685574,-1.613817934230713,-1.7913326101490208
ARE,1970,NA,NA,NA,3.2850381580350843,NA,NA
ARE,1971,NA,NA,NA,3.074170154403944,NA,NA
ARE,1972,NA,NA,NA,2.7340925992573175,NA,NA
ARE,1973,NA,1.6701795865889748,NA,1.8722635857220342,NA,1.8254602673657305
ARE,1974,NA,1.596945075262589,NA,1.7800132665895785,NA,1.7446714078083179
ARE,1975,NA,1.5578610434588547,NA,1.743130109569866,NA,1.707410720568216
ARE,1976,NA,1.321593904340114,NA,1.5246105488931745,NA,1.4656721443320562
ARE,1977,NA,0.9270512514516227,NA,1.1335184460291465,NA,1.0837214886345232
ARE,1978,NA,0.9384164837273681,1.4654091733623398,1.089211743325817,NA,1.0944146694197645
ARE,1979,NA,0.8798077720586084,2.249557352294874,0.9626201814353812,NA,1.0276108018846954
ARE,1980,NA,0.8339477696852005,2.6566349752218064,0.8229149447468649,NA,0.9799474465399838
ARE,1981,NA,1.054828434011414,3.1694574790210583,1.0063579739361337,NA,1.1991011890960523
ARE,1982,NA,1.3021598840914799,3.5324092017647235,1.2088650508963537,NA,1.4486092788065805
ARE,1983,NA,1.746436482691482,3.6728447681781784,1.6851971161149901,NA,1.887047842987929
ARE,1984,NA,1.850782086067488,3.8431010101450385,1.7708350661132701,-3.7521916485379716,1.9931725126597586
ARE,1985,NA,1.888509708392732,3.9165031181810055,1.7217515970818245,-3.23629714521733,2.036781365344666
ARE,1986,NA,2.2142223890365758,4.299474433373159,1.959970874282709,-6.151199186734862,2.370738512278548
ARE,1987,NA,2.1785986361544785,4.340777177038033,1.8893115958251856,NA,2.3457904630598847
ARE,1988,NA,2.3765761091474076,4.497452867843054,2.0773005145996124,-2.2070097753366045,2.5447160567528275
ARE,1989,NA,2.4724085632869186,4.098247722913328,2.2190039339200944,-2.5103818750974467,2.635150897392183
ARE,1990,NA,2.285105341528175,3.9337104617690333,2.1300267208931203,-3.828035258376502,2.4564101237530664
ARE,1991,NA,2.302149267652699,4.068275445604976,2.0957495894115685,-3.4985728629550827,2.477711050044303
ARE,1992,NA,2.1511681107544183,4.214841212861708,1.958584543253663,-3.15959483931635,2.3358901970034576
ARE,1993,NA,2.079485102626535,4.170907322726077,1.7682081216339012,-2.787576023464063,2.2545974742989388
ARE,1994,NA,2.0156030736701736,4.2108895344634645,1.7119613734088568,-0.7798571907129035,2.1970397490408238
ARE,1995,NA,1.9876296988319262,4.3208364759451445,1.6054268932629265,-0.8648577018387194,2.179532974697692
ARE,1996,NA,2.019402339809578,4.251677291777399,1.692341307052857,-0.8888558862190821,2.217839012964483
ARE,1997,NA,1.9942292223992637,4.296455564829593,1.6202905235564873,-0.9585313247895102,2.188691656653009
ARE,1998,NA,2.067237319428094,4.348429314738159,1.623681618181757,-0.9781676939684312,2.276206837183519
ARE,1999,NA,1.921094161083761,4.107446376301439,1.2776289197002204,-1.0551858307901831,2.123084113069423
ARE,2000,NA,1.6001195181553716,4.031594614608872,1.0145831589768515,-1.200890126615083,1.81038929741303
ARE,2001,NA,1.6068293876869901,3.8193446702762324,1.2488511133434526,-1.1979044802609153,1.830597026823074
ARE,2002,NA,1.336126919120468,3.7093463219638956,1.0007918634791728,-1.1533509660801338,1.5676807080209862
ARE,2003,NA,1.3498413186226,3.6568897527528286,0.8895027628325095,-0.9615849708917525,1.5966886772051603
ARE,2004,NA,1.269469130127599,3.478095869859007,0.7754029129965965,-0.7044046682232499,1.5065621173464387
ARE,2005,NA,1.2373557558446506,3.150209753505435,0.7543047727998511,-0.42041054107573617,1.4746342021395977
ARE,2006,NA,1.1850913257410722,2.929014788433945,0.7683520652918515,-0.07749407199646718,1.438386377578142
ARE,2007,-0.5416800596432166,1.1718491467364693,2.721777239785793,0.8263627628544764,0.1485997628714073,1.4286347922915814
ARE,2008,-0.44329967658833813,0.8755529670323706,2.59247557682646,0.6263002369967977,0.30947319884941393,1.1086614034647004
ARE,2009,-0.4551633471227934,1.0207719538583437,2.6752458594728608,0.6816075911837607,0.3294027565987514,1.2886918726903782
ARE,2010,-0.5009414185397476,0.9239304309628169,2.7121441921633824,0.5503467363378498,0.1948661973058805,1.2041183722311528
ARE,2011,-0.5513086895114877,0.8000170064644416,2.541144585634524,0.4631917252298219,0.03911876883848375,1.1043213218778625
ARE,2012,-0.546283841489579,0.9038175504311966,2.5279339483677665,0.6917688846745476,7.058416171576987e-4,1.2368543156314469
ARE,2013,-0.4950474964529894,0.9710632597139344,2.7698147374350515,0.6154978712231809,0.02202455256373881,1.3076351486386044
ARE,2014,-0.4814222680587438,1.0540334153282074,2.716517225675201,0.8009567986367783,0.04039882683761831,1.3924666813159254
ARE,2015,-0.48393927705985795,1.1754056368862265,2.7535241093568024,0.976506136044507,0.28399382590123046,1.491725807744535
ARE,2016,-0.4817613298876162,1.1797628558017836,2.8097188156641875,0.9625988017208907,0.31372035512226737,1.4991139062354475
ARE,2017,-0.5018284277325237,1.2287177919182939,2.7554858460938587,1.0221486625465708,0.37153051154968075,1.5416883850704846
ARE,2018,-0.4657133101898253,1.1233901804052233,2.6399140314735337,0.9800042131759286,0.3368457221817136,1.43540898632623
ARE,2019,-0.4957217816547259,1.1697889278144147,2.6803993687053964,0.9641776862556299,0.4268152249175683,1.475657327869814
ARE,2020,-0.4837296844904716,1.3183297956339661,2.781114826167066,1.0595547318247935,0.6286602247982608,1.6123391299780707
ARE,2021,-0.35891131349642325,1.355157372569604,2.713923314288586,1.0652340672402745,0.6621339826018959,1.6413865916404389
ARE,2022,-0.20011892146338484,1.1854804577596663,2.473891428399611,1.0238617429855823,0.6166573185120129,1.4587140122642925
ARE,2023,-0.23474617822524213,1.2901362439857555,2.578284054568709,1.0767470905809369,0.6844079467536744,1.5561782537466473
ARE,2024,-0.2468623906699191,1.3684087772092597,2.58946052423454,1.0718222622879683,0.9083071070155827,1.5886655609135116
GBR,1970,NA,1.8221115098422858,2.0865060059952683,1.4501378002367502,2.0663597620650895,1.6808322114616767
GBR,1971,NA,1.8666207540865665,2.006146980732292,1.5333237555845458,2.15954895835498,1.7474257762542154
GBR,1972,NA,1.8650898095396242,2.049141931971991,1.5750913026966789,2.143783704364358,1.7917968192916836
GBR,1973,NA,2.054752569178083,2.0889891433070913,1.9037822118929655,2.1860263341707604,1.9877859347068032
GBR,1974,NA,2.115158178756862,1.8101994984289433,1.9900294986848206,2.284769192325471,2.023853869188727
GBR,1975,-0.0500594605085245,2.0379099861951677,1.8123419422313494,1.9224796809753308,2.2496847043252375,1.9664042401962853
GBR,1976,-0.027483819896534478,2.093297312981382,2.665224927436677,2.0129742350081927,2.3899372374331582,2.030030304680115
GBR,1977,-0.039125684476849054,2.0440365779826384,2.6962487752520046,1.9785267547241019,2.5705110829565125,1.992368971774928
GBR,1978,-0.0584711103760005,1.954344537753442,2.5935572762929078,1.8842680418665418,2.5943194773252367,1.9075247136767446
GBR,1979,-0.39703103191327294,1.846798431922082,2.4345703254569866,1.7905285900929746,2.5105118493396503,1.8051462606664277
GBR,1980,-0.48387038883032063,1.8204431394181588,2.5734666684992904,1.7664913813598917,2.4751217655668514,1.8008981494810925
GBR,1981,-0.10373623279245858,1.9947127549540908,2.8245761351810756,1.9565834483301165,2.470267676020476,1.9868778888784078
GBR,1982,-0.11156954054947588,2.0327240224382046,2.9297913884615925,2.0112603276054477,2.527300724806679,2.0409645553123945
GBR,1983,-0.13370284407492994,2.0320197402692957,2.982439932944753,1.9927160342037,2.7205731433885076,2.0424320502068487
GBR,1984,-0.12692333318881743,2.074652900683305,2.953984234311037,2.043110903369899,2.762836679730697,2.0859822117025764
GBR,1985,-0.1206565633140132,2.0517808975579723,2.9025872497288283,2.0218449191457135,2.5327326572949307,2.0730630988863568
GBR,1986,-0.12021821700487989,2.013871408773325,2.8869010039896317,1.9916732106967792,2.4272958375876423,2.0485939281434096
GBR,1987,-0.06872355793777019,1.9236745073505113,2.6725189962557163,1.9074224449113102,2.384357064526028,1.9496221169075587
GBR,1988,-0.1061769408914327,1.826892295003864,2.706544395888465,1.7779938007306042,2.3429052224268343,1.841030660385401
GBR,1989,-0.13804807283156428,1.9281640729979408,2.5554048820064788,1.8588597702492744,2.1929940320408097,1.9466148633162628
GBR,1990,-0.11517400806954736,1.8682362019600147,2.4389739324466264,1.833130825674803,2.33017100229009,1.8897084993343602
GBR,1991,-0.13405052625058478,1.788511728131057,2.5427288290440817,1.7395845908820682,2.2378807938804552,1.8139336649085982
GBR,1992,-0.11397002982605609,1.6893648178626546,2.6380604962520606,1.6722497147336948,2.195995336616507,1.7287064394250493
GBR,1993,-0.1535866808155737,1.8755465686797637,2.8377280982475908,1.844230869813894,2.2794303326505165,1.9119679822506197
GBR,1994,-0.16146137532662042,1.8406822889431318,2.8796957154856764,1.8163905522119537,2.2257252697464254,1.8791213417164823
GBR,1995,-0.1660805819938731,1.9046499851500145,2.9865549890255316,1.8922750678282914,2.2049865612704975,1.9514134530895697
GBR,1996,-0.15781748898739356,1.9910190797538854,3.0496242983893405,1.9980585225852545,2.218065781570905,2.0543894437084216
GBR,1997,-0.1441011060411609,1.9579078483865209,3.010038425947629,1.9920432333860825,2.0294787439558855,2.0315442439455986
GBR,1998,-0.11883086142538157,1.8768061915134913,2.802699025604766,1.9148092896702325,2.0679885049030915,1.933657797550857
GBR,1999,-0.12224841922044816,1.873971664319095,2.685363751627072,1.8074762021600417,2.4446710173522948,1.8341742640535157
GBR,2000,-0.15681486370815567,1.949199664043396,2.82049534080687,1.9027668327693061,2.522560775880936,1.8885000644934362
GBR,2001,-0.17995220258892453,1.9694236496728421,2.716212516449289,1.9439939059056983,2.4227722413712325,1.935139941573441
GBR,2002,-0.2011812646167932,1.9312351317392658,2.7578380225540813,1.889337714475598,2.361768454852351,1.8882122542951265
GBR,2003,-0.22208448368153577,1.9647462449984512,2.642522142273604,1.9787801945203713,2.287705849180362,1.962365211823875
GBR,2004,-0.268434163212134,1.934012402069421,2.5759314752380877,1.9768832404770957,2.1349425969235774,1.9637503103519358
GBR,2005,-0.2970148082345,1.971799726773599,2.459775685537026,2.0483132552260996,2.09612108268266,2.0359556522882807
GBR,2006,-0.3210916643884827,1.9777356389584613,2.394200475851018,2.1073960651576824,1.9538962556235777,2.09086832124016
GBR,2007,-0.3501506620507371,1.9851348149775652,2.19405226075651,2.180747676592696,1.8032838595056437,2.133085439373252
GBR,2008,-0.37926521117888934,1.9786531027502812,2.2449595545985135,2.1764401238817705,1.7881656683533769,2.1394116401669763
GBR,2009,-0.3542582918275484,1.9725747810834617,2.3041255804040417,2.2131095271318855,1.678471097789677,2.1670357579084927
GBR,2010,-0.4093074883140735,1.9942880064236292,2.461590733389028,2.253386799606065,1.6628546156565132,2.2018510150286317
GBR,2011,-0.31435199984317275,2.0174756451423206,2.3393587136412703,2.311803747250403,1.6167355551783156,2.2553894164641344
GBR,2012,-0.3201362049542771,1.9164171039636333,2.3517628978220655,2.193963422929251,1.5338135691172627,2.156412089960753
GBR,2013,-0.3187219709683612,1.8513593903905845,2.472250595463424,2.1095373656152456,1.5144902520277128,2.0786809223114577
GBR,2014,-0.3552340569164232,1.7094593358247083,2.3092916583389864,1.967639090143661,1.3206621229959452,1.9435183640843432
GBR,2015,NA,1.666221021288466,2.2746514728959415,1.9121780114351834,1.286224904903505,1.8896741716213776
